name1,name2,consist_rate,inconsist_rate,pos_consist_rate,neg_consist_rate,score1,score2,degree1,degree2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
marcos111,pchote,0.0,0.0,0.0,0.0,1.0,0.92,2,7212,0,0,0,0,1,2
markolson,Micr0Bit,1.0,0.0,0.0,0.0,1.0,0.862,11,953,2,0,0,0,1,3
markolson,Phrohdoh,0.0,0.0,0.0,0.0,1.0,0.934,11,2214,0,0,0,0,1,3
markolson,pchote,0.0,0.0,0.0,0.0,1.0,0.92,11,7212,0,0,0,0,1,3
markolson,rob-v,0.67,0.0,0.0,0.0,1.0,0.8959999999999999,11,347,4,0,0,0,1,5
markolson,spacemunkay,0.0,0.0,0.0,0.0,1.0,1.0,11,11,0,0,0,0,1,3
markolson,xan2622,1.0,0.0,0.0,0.0,1.0,0.893,11,312,2,0,0,0,1,3
markourb10,Phrohdoh,1.0,0.0,0.0,0.0,1.0,0.934,4,2214,1,0,0,0,1,2
markourb10,matjaeck,1.0,0.0,0.0,0.0,1.0,0.843,4,247,1,0,0,0,1,2
martinalderson,mkondel,1.0,0.0,0.0,0.0,1.0,1.0,7,6,1,0,0,0,1,2
martinalderson,pchote,0.5,0.0,0.0,0.0,1.0,0.92,7,7212,1,0,0,0,2,4
marto1,pchote,0.5,0.0,0.0,0.0,1.0,0.92,1,7212,1,0,0,0,1,3
matija-hustic,MunWolf,0.5900000000000001,0.0,0.0,0.0,0.845,0.9159999999999999,121,360,9,0,0,0,2,16
matija-hustic,MustaphaTR,1.0,0.0,0.0,0.0,0.845,0.8690000000000001,121,944,1,0,0,0,1,2
matija-hustic,Phrohdoh,0.7887500000000001,0.01,0.0,0.01,0.8449999999999999,0.934,121,2214,79,1,0,1,8,59
matija-hustic,RoosterDragon,0.0,0.0,0.0,0.0,0.845,0.907,121,1255,0,0,0,0,1,2
matija-hustic,UberWaffe,0.21,0.16,0.0,0.21,0.845,0.833,121,137,4,3,0,4,1,20
matija-hustic,Unit158,0.61,0.0,0.0,0.134,0.845,0.865,121,687,31,0,0,2,5,46
matija-hustic,obrakmann,0.6557142857142858,0.005714285714285714,0.012142857142857144,0.015714285714285715,0.8450000000000001,0.9450000000000002,121,4008,98,1,2,2,14,87
matija-hustic,pchote,0.6668421052631579,0.008421052631578947,0.0010526315789473684,0.002105263157894737,0.8450000000000002,0.9200000000000003,121,7212,110,4,1,2,19,139
matija-hustic,penev92,0.7005882352941175,0.007647058823529412,0.0,0.003529411764705882,0.8450000000000002,0.9030000000000004,121,3242,175,6,0,3,17,156
matija-hustic,reaperrr,0.7318181818181819,0.004545454545454546,0.0018181818181818182,0.03272727272727272,0.845,0.925,121,3279,115,6,2,5,11,77
matjaeck,Micr0Bit,0.5,0.0,0.0,0.0,0.843,0.862,247,953,1,0,0,0,2,4
matjaeck,MunWolf,0.5,0.0,0.0,0.0,0.843,0.9159999999999999,247,360,1,0,0,0,2,4
matjaeck,Murto,1.0,0.0,0.0,0.0,0.843,0.7859999999999999,247,52,1,0,0,0,1,2
matjaeck,MustaphaTR,0.7222222222222222,0.0,0.0,0.0,0.843,0.869,247,944,11,0,0,0,9,23
matjaeck,Nineeva,1.0,0.0,0.0,0.0,0.843,0.909,247,30,1,0,0,0,1,2
matjaeck,Orb370,1.0,0.0,0.0,1.0,0.843,0.0,247,6,4,0,0,4,1,4
matjaeck,Phrohdoh,1.0,0.0,0.0,0.0,0.843,0.934,247,2214,4,0,0,0,2,6
matjaeck,Punsho,0.7925,0.0,0.0,0.0,0.843,0.9520000000000001,247,29,10,0,0,0,4,16
matjaeck,RobotCaleb,0.0,0.0,0.0,0.0,0.843,1.0,247,17,0,0,0,0,1,2
matjaeck,ShadowA,1.0,0.0,0.0,0.0,0.843,0.863,247,90,2,0,0,0,1,3
matjaeck,Smittytron,0.625,0.0,0.0,0.125,0.843,0.8490000000000001,247,182,4,0,0,2,4,10
matjaeck,Snurre86,0.5,0.0,0.0,0.0,0.843,0.945,247,200,6,0,0,0,2,7
matjaeck,SoScared,0.5,0.0,0.0,0.0,0.843,0.8240000000000001,247,471,1,0,0,0,1,3
matjaeck,Szunti,0.5,0.0,0.0,0.0,0.843,0.833,247,18,1,0,0,0,1,3
matjaeck,Tr0lldr0id,0.3333333333333333,0.0,0.3333333333333333,0.0,0.843,1.0,247,5,1,0,1,0,3,7
matjaeck,Truth99A,0.33,0.0,0.0,0.0,0.843,0.684,247,35,1,0,0,0,1,4
matjaeck,Zjordy,0.0,0.0,0.0,0.0,0.843,1.0,247,26,0,0,0,0,1,2
matjaeck,mazarf,1.0,0.0,0.0,0.0,0.843,0.778,247,20,3,0,0,0,2,5
matjaeck,netnazgul,0.7424999999999999,0.0,0.0,0.305,0.843,0.75,247,41,31,0,0,7,8,35
matjaeck,nuliukas,1.0,0.0,0.0,0.0,0.843,1.0,247,5,1,0,0,0,1,2
matjaeck,obrakmann,0.61,0.0,0.005384615384615385,0.0,0.843,0.9450000000000002,247,4008,22,0,1,0,13,39
matjaeck,pchote,0.6305454545454545,0.00490909090909091,0.0016363636363636363,0.035090909090909096,0.843000000000001,0.9200000000000012,247,7212,198,3,3,14,55,231
matjaeck,penev92,0.75,0.0,0.0,0.0,0.843,0.9030000000000002,247,3242,7,0,0,0,8,17
matjaeck,pi99y,0.55,0.0,0.0,0.0,0.843,0.7909999999999999,247,198,5,0,0,0,2,12
matjaeck,rautamiekka,0.25,0.0,0.0,0.0,0.843,0.833,247,19,2,0,0,0,2,6
matjaeck,reaperrr,0.815,0.01888888888888889,0.009444444444444445,0.009444444444444445,0.843,0.9250000000000003,247,3279,38,2,1,1,18,57
matjaeck,rob-v,0.5,0.0,0.0,0.0,0.843,0.8959999999999999,247,347,1,0,0,0,2,9
matjaeck,rolandwu777,0.0,0.0,0.0,0.0,0.843,0.667,247,4,0,0,0,0,1,2
matjaeck,teinarss,0.6,0.0,0.0,0.068,0.843,0.889,247,32,8,0,0,2,5,17
matjaeck,tovl,0.6212500000000001,0.0025,0.0025,0.1925,0.843,0.723,247,44,71,1,1,14,8,55
matjaeck,ubitux,0.81,0.02,0.0,0.0,0.843,0.905,247,11,31,2,0,0,2,18
matjaeck,usmanatron,0.0,0.0,0.0,0.0,0.843,1.0,247,4,0,0,0,0,1,2
matjaeck,xan2622,0.0,0.0,0.0,0.0,0.843,0.893,247,312,0,0,0,0,1,2
matjaeck,yaaaaa,1.0,0.0,0.0,0.0,0.843,0.866,247,138,1,0,0,0,1,2
mattathebest,obrakmann,0.75,0.0,0.0,0.0,1.0,0.945,5,4008,3,0,0,0,2,7
mattathebest,pchote,0.5,0.0,0.0,0.0,1.0,0.92,5,7212,4,0,0,0,1,6
maven27135,pchote,0.0,0.0,0.0,0.0,1.0,0.92,1,7212,0,0,0,0,1,2
mazarf,Murto,1.0,0.0,0.0,0.0,0.778,0.7859999999999999,20,52,1,0,0,0,1,2
mazarf,MustaphaTR,0.5,0.0,0.0,0.0,0.778,0.8690000000000001,20,944,2,0,0,0,2,6
mazarf,RoosterDragon,1.0,0.0,0.0,0.0,0.778,0.907,20,1255,1,0,0,0,1,2
mazarf,StormWingDelta,0.0,0.0,0.0,0.0,0.778,0.789,20,51,0,0,0,0,1,2
mazarf,obrakmann,0.8333333333333334,0.0,0.0,0.08333333333333333,0.778,0.945,20,4008,13,0,0,2,3,15
mazarf,pchote,0.7,0.0,0.0,0.0,0.778,0.9200000000000002,20,7212,12,0,0,0,5,18
mazarf,reaperrr,0.75,0.0,0.0,0.0,0.778,0.925,20,3279,3,0,0,0,2,6
mdeguzis,RockyTV,0.44,0.11,0.0,0.0,1.0,0.867,3,27,4,1,0,0,1,6
mdeguzis,pchote,0.67,0.0,0.0,0.0,1.0,0.92,3,7212,2,0,0,0,1,4
meg4,SoScared,0.0,0.67,0.0,0.0,0.33299999999999996,0.8240000000000001,4,471,0,2,0,0,1,4
meg4,obrakmann,0.33,0.0,0.0,0.0,0.33299999999999996,0.945,4,4008,1,0,0,0,1,4
meg4,pchote,0.33,0.0,0.0,0.0,0.33299999999999996,0.92,4,7212,2,0,0,0,1,5
meldrian,UberWaffe,0.0,0.0,0.0,0.0,0.0,0.833,3,137,0,0,0,0,1,2
miartad,pchote,0.33,0.11,0.0,0.11,0.667,0.92,2,7212,3,1,0,1,1,6
miartad,reaperrr,0.33,0.33,0.33,0.0,0.667,0.925,2,3279,1,1,1,0,1,4
mirkas02,reaperrr,0.0,0.0,0.0,0.0,1.0,0.925,2,3279,0,0,0,0,1,2
mistikal,obrakmann,1.0,0.0,0.0,0.0,1.0,0.945,3,4008,1,0,0,0,1,2
mistikal,penev92,0.5,0.0,0.0,0.0,1.0,0.903,3,3242,1,0,0,0,1,3
mjmartin,pchote,0.5,0.0,0.0,0.0,1.0,0.92,3,7212,1,0,0,0,1,3
mjmartin,reaperrr,0.5,0.0,0.0,0.0,1.0,0.925,3,3279,1,0,0,0,1,3
mkondel,Phrohdoh,0.25,0.25,0.0,0.0,1.0,0.934,6,2214,1,1,0,0,1,4
mkondel,pchote,0.0,0.0,0.0,0.0,1.0,0.92,6,7212,0,0,0,0,1,2
mliradelc,pchote,0.5,0.0,0.0,0.0,1.0,0.92,2,7212,2,0,0,0,1,4
mmmh81,RoosterDragon,1.0,0.0,0.0,0.0,0.75,0.907,7,1255,2,0,0,0,1,3
mmmh81,Snurre86,1.0,0.0,0.0,0.0,0.75,0.945,7,200,1,0,0,0,1,2
mmmh81,pchote,0.7233333333333333,0.05666666666666667,0.05666666666666667,0.0,0.75,0.92,7,7212,3,1,1,0,3,9
mmmh81,stefanhendriks,0.5,0.0,0.0,0.0,0.75,0.5,7,3,1,0,0,0,1,3
moviuro,obrakmann,0.5566666666666666,0.0,0.0,0.0,1.0,0.945,6,4008,3,0,0,0,3,9
mtnguyen100,pchote,0.0,0.0,0.0,0.0,0.33299999999999996,0.92,8,7212,0,0,0,0,1,4
muchweb,pchote,1.0,0.0,0.0,0.0,1.0,0.92,2,7212,2,0,0,0,2,4
mylemans,obrakmann,0.125,0.125,0.0,0.125,0.667,0.945,12,4008,1,1,0,1,2,7
mylemans,pchote,0.25,0.0,0.0,0.085,0.667,0.92,12,7212,3,0,0,1,2,7
mylemans,reaperrr,0.0,0.0,0.0,0.0,0.667,0.925,12,3279,0,0,0,0,1,2
mylemans,xan2622,0.0,0.0,0.0,0.0,0.667,0.893,12,312,0,0,0,0,1,3
mytbk,Phrohdoh,1.0,0.0,0.0,0.0,1.0,0.934,5,2214,1,0,0,0,1,2
mytbk,Skeeve,1.0,0.0,0.0,0.0,1.0,1.0,5,5,1,0,0,0,1,2
mytbk,pchote,1.0,0.0,0.0,0.0,1.0,0.92,5,7212,2,0,0,0,1,3
mytbk,samrocketman,1.0,0.0,0.0,0.0,1.0,0.875,5,21,1,0,0,0,1,2
nabster323,obrakmann,1.0,0.0,0.0,0.0,1.0,0.945,3,4008,1,0,0,0,1,2
ndaidong,penev92,1.0,0.0,0.0,0.0,1.0,0.903,2,3242,1,0,0,0,1,2
neilmunday,pchote,0.83,0.0,0.0,0.0,1.0,0.92,4,7212,15,0,0,0,1,9
neilmunday,salsero,0.75,0.0,0.0,0.0,1.0,0.833,4,8,9,0,0,0,1,7
netnazgul,Orb370,1.0,0.0,0.0,1.0,0.75,0.0,41,6,2,0,0,2,1,3
netnazgul,Punsho,0.5,0.0,0.0,0.0,0.75,0.9520000000000001,41,29,5,0,0,0,2,9
netnazgul,Smittytron,0.75,0.0,0.0,0.25,0.75,0.8490000000000001,41,182,2,0,0,1,2,5
netnazgul,obrakmann,0.56,0.0,0.0,0.0,0.75,0.945,41,4008,5,0,0,0,1,10
netnazgul,pchote,0.5822222222222222,0.003333333333333333,0.0,0.04666666666666667,0.75,0.9200000000000002,41,7212,114,4,0,13,9,60
netnazgul,reaperrr,1.0,0.0,0.0,0.0,0.75,0.9250000000000002,41,3279,6,0,0,0,3,9
netnazgul,teinarss,0.56,0.0,0.0,0.0,0.75,0.889,41,32,10,0,0,0,1,11
netnazgul,ubitux,1.0,0.0,0.0,0.0,0.75,0.905,41,11,2,0,0,0,1,3
newtrashcan,pchote,0.0,0.0,0.0,0.0,1.0,0.92,2,7212,0,0,0,0,1,4
newtrashcan,penev92,0.0,0.0,0.0,0.0,1.0,0.903,2,3242,0,0,0,0,1,3
newyork167,pchote,1.0,0.0,0.0,0.0,1.0,0.92,1,7212,1,0,0,0,1,2
nice-hat,pchote,0.44,0.11,0.0,0.0,1.0,0.92,3,7212,4,1,0,0,1,6
nicefive,pchote,0.4,0.1,0.2,0.0,0.75,0.92,2,7212,4,1,2,0,1,7
njankowski,penev92,0.5,0.0,0.0,0.0,1.0,0.903,2,3242,1,0,0,0,1,3
no-glue,ScottNZ,0.0,0.0,0.0,0.0,0.0,0.935,5,226,0,0,0,0,1,2
no-glue,pchote,0.0,0.0,0.0,0.0,0.0,0.92,5,7212,0,0,0,0,1,2
no-glue,penev92,0.0,0.0,0.0,0.0,0.0,0.903,5,3242,0,0,0,0,1,2
no-glue,xan2622,0.0,0.0,0.0,0.0,0.0,0.893,5,312,0,0,0,0,1,3
noamyogev84,Smittytron,0.75,0.0,0.0,0.0,0.9,0.8490000000000001,6,182,3,0,0,0,1,5
noamyogev84,pchote,0.45999999999999996,0.08,0.04,0.01,0.9,0.92,6,7212,26,5,4,1,2,21
noobmapmaker,pchote,0.2,0.0,0.0,0.0,0.429,0.9200000000000002,16,7212,1,0,0,0,5,13
noobmapmaker,rob-v,1.0,0.0,0.0,1.0,0.429,0.8959999999999999,16,347,1,0,0,1,1,2
noobmapmaker,swinbank,0.0,0.0,0.0,0.0,0.429,1.0,16,5,0,0,0,0,1,4
noobmapmaker,xan2622,0.0,0.0,0.0,0.0,0.429,0.893,16,312,0,0,0,0,1,3
noobmapmaker,xrabohrok,1.0,0.0,0.0,0.0,0.429,1.0,16,3,1,0,0,0,1,2
nothingleftinside,Phrohdoh,0.5,0.0,0.0,0.5,0.0,0.934,2,2214,1,0,0,1,1,3
nothingleftinside,pchote,0.5,0.0,0.0,0.5,0.0,0.92,2,7212,1,0,0,1,1,3
nterry,RoosterDragon,1.0,0.0,0.0,1.0,0.0,0.907,6,1255,1,0,0,1,1,2
nterry,pchote,0.0,0.0,0.0,0.0,0.0,0.92,6,7212,0,0,0,0,1,2
nuliukas,RoosterDragon,1.0,0.0,0.0,0.0,1.0,0.907,5,1255,1,0,0,0,1,2
nuliukas,obrakmann,1.0,0.0,0.0,0.0,1.0,0.945,5,4008,2,0,0,0,1,3
nuliukas,pchote,1.0,0.0,0.0,0.0,1.0,0.92,5,7212,2,0,0,0,1,3
nwvtskiboy,pchote,0.0,0.0,0.0,0.0,1.0,0.92,3,7212,0,0,0,0,1,2
obrakmann,OmegaBolt,0.4442857142857143,0.015714285714285715,0.0,0.0,0.9450000000000001,0.8179999999999998,4008,71,8,1,0,0,7,22
obrakmann,Oretrucker,0.67,0.0,0.0,0.0,0.945,1.0,4008,4,4,0,0,0,1,5
obrakmann,PUOjACKz,0.0,0.0,0.0,0.0,0.945,0.75,4008,5,0,0,0,0,1,4
obrakmann,Phoib,1.0,0.0,0.0,0.0,0.945,1.0,4008,12,8,0,0,0,1,9
obrakmann,Phrohdoh,0.7842857142857143,0.008095238095238096,0.006095238095238095,0.0015714285714285715,0.9449999999999955,0.933999999999998,4008,2214,428,5,4,1,210,703
obrakmann,PiDelport,0.6666666666666666,0.0,0.0,0.0,0.945,0.8329999999999999,4008,8,6,0,0,0,3,10
obrakmann,PrinceBlueblood,1.0,0.0,0.0,0.0,0.945,1.0,4008,13,1,0,0,0,1,2
obrakmann,RRPRIME,0.5,0.0,0.0,0.0,0.945,0.667,4008,12,1,0,0,0,1,3
obrakmann,RReumerman,0.5,0.0,0.0,0.0,0.945,1.0,4008,2,2,0,0,0,1,4
obrakmann,Rathermadd,0.5,0.0,0.0,0.0,0.945,1.0,4008,7,1,0,0,0,1,3
obrakmann,Raymond-cnc,1.0,0.0,0.0,0.0,0.945,1.0,4008,19,3,0,0,0,2,5
obrakmann,RichSuther,0.0,0.165,0.0,0.0,0.945,0.667,4008,17,0,1,0,0,2,6
obrakmann,Ripsn,1.0,0.0,0.0,0.0,0.945,1.0,4008,1,1,0,0,0,1,2
obrakmann,Robmaister,0.5,0.0,0.0,0.0,0.945,0.889,4008,13,1,0,0,0,2,4
obrakmann,RobotCaleb,0.0,0.0,0.0,0.0,0.945,1.0,4008,17,0,0,0,0,1,10
obrakmann,RockyTV,0.5566666666666666,0.0,0.0,0.0,0.945,0.867,4008,27,6,0,0,0,3,13
obrakmann,RoosterDragon,0.7586428571428572,0.008357142857142856,0.004214285714285715,0.004785714285714286,0.9449999999999966,0.9069999999999974,4008,1255,341,3,4,3,140,499
obrakmann,Rydra,0.6875,0.0,0.0,0.0,0.945,0.861,4008,49,15,0,0,0,4,24
obrakmann,SMIFFGIG,1.0,0.0,0.0,0.0,0.945,0.867,4008,65,2,0,0,0,2,4
obrakmann,SandJ,1.0,0.0,0.0,0.0,0.945,1.0,4008,3,2,0,0,0,1,3
obrakmann,Sapena,0.62,0.0,0.06,0.0,0.945,0.8420000000000001,4008,25,10,0,1,0,1,8
obrakmann,SchismNavigator,0.0,0.0,0.0,0.0,0.945,1.0,4008,6,0,0,0,0,1,2
obrakmann,ScottNZ,0.760625,0.0,0.0,0.0,0.9450000000000002,0.9350000000000004,4008,226,22,0,0,0,16,43
obrakmann,ShadowA,0.5,0.05666666666666667,0.0,0.0,0.945,0.863,4008,90,7,2,0,0,3,15
obrakmann,SilverlineDev,0.835,0.0,0.0,0.0,0.945,1.0,4008,18,13,0,0,0,2,11
obrakmann,Sininini,0.8266666666666667,0.02666666666666667,0.0,0.0,0.945,0.7140000000000001,4008,26,14,2,0,0,3,14
obrakmann,Sithil-F,0.0,0.0,0.0,0.0,0.945,1.0,4008,14,0,0,0,0,1,2
obrakmann,Smith00101010,0.42,0.0,0.0,0.07,0.945,0.889,4008,6,19,0,0,3,1,14
obrakmann,Smittytron,0.75,0.0,0.0,0.0,0.945,0.8490000000000001,4008,182,13,0,0,0,3,18
obrakmann,Snurre86,0.7053846153846154,0.019230769230769232,0.0,0.0,0.9450000000000002,0.9450000000000002,4008,200,18,1,0,0,13,39
obrakmann,SoScared,0.6296153846153847,0.038461538461538464,0.0,0.012692307692307694,0.9450000000000002,0.8240000000000004,4008,471,64,1,0,1,26,101
obrakmann,Somewater,1.0,0.0,1.0,0.0,0.945,1.0,4008,1,1,0,1,0,1,2
obrakmann,Stealthx3,0.4,0.0,0.0,0.0,0.945,1.0,4008,7,4,0,0,0,1,7
obrakmann,SteelPhase,1.0,0.0,0.0,0.0,0.945,1.0,4008,20,1,0,0,0,1,2
obrakmann,StormWingDelta,1.0,0.0,0.0,0.0,0.945,0.789,4008,51,1,0,0,0,1,2
obrakmann,Stuka88,0.5,0.0,0.0,0.0,0.945,0.5,4008,4,1,0,0,0,1,3
obrakmann,Styrbjorn,1.0,0.0,0.0,0.0,0.945,1.0,4008,1,2,0,0,0,1,3
obrakmann,SzabKel,0.165,0.165,0.165,0.0,0.945,0.7140000000000001,4008,19,1,1,1,0,2,6
obrakmann,Templarfreak,0.77,0.0,0.0,0.0,0.945,0.733,4008,12,10,0,0,0,1,14
obrakmann,TheChosenEvilOne,0.5,0.0,0.0,0.0,0.945,1.0,4008,6,1,0,0,0,2,4
obrakmann,TheRaffy,0.5,0.0,0.0,0.0,0.9450000000000001,0.9459999999999998,4008,157,5,0,0,0,7,16
obrakmann,TiberiumRaider,0.5,0.0,0.0,0.0,0.945,1.0,4008,3,2,0,0,0,1,4
obrakmann,Townes27,0.625,0.0,0.0,0.0425,0.945,0.9520000000000001,4008,43,5,0,0,1,4,11
obrakmann,Truth99A,0.0,0.0,0.0,0.0,0.945,0.684,4008,35,0,0,0,0,1,5
obrakmann,UberWaffe,0.5833333333333334,0.055,0.0,0.0,0.945,0.8330000000000001,4008,137,6,1,0,0,6,17
obrakmann,Ughy23,1.0,0.0,0.0,1.0,0.945,0.0,4008,2,1,0,0,1,1,2
obrakmann,Unit158,0.7567857142857142,0.0,0.009642857142857144,0.0,0.9450000000000002,0.8649999999999995,4008,687,55,0,2,0,28,98
obrakmann,UnknownProgrammer,0.5,0.0,0.0,0.0,0.945,0.5,4008,5,2,0,0,0,1,4
obrakmann,XenGi,0.4,0.07,0.0,0.13,0.945,0.6,4008,5,6,1,0,2,1,8
obrakmann,paulvt,0.71,0.0,0.03,0.0,0.945,0.9440000000000001,4008,20,25,0,1,0,1,12
obrakmann,pchote,0.745950292397661,0.009429824561403509,0.004605263157894736,0.008377192982456141,0.9450000000000058,0.9199999999999966,4008,7212,2294,36,17,28,684,2718
obrakmann,penev92,0.7403164556962023,0.019240506329113925,0.01958860759493671,0.012531645569620253,0.9449999999999948,0.9029999999999994,4008,3242,760,19,13,16,316,1130
obrakmann,pevers,0.3025,0.02625,0.03625,0.0075,0.9450000000000001,0.8680000000000001,4008,62,31,4,8,2,8,44
obrakmann,pi99y,0.47375,0.015625,0.0075,0.0075,0.9450000000000002,0.7910000000000001,4008,198,20,2,1,2,16,50
obrakmann,pizzaoverhead,0.5,0.0,0.0,0.0,0.945,1.0,4008,24,2,0,0,0,2,5
obrakmann,prutskip,0.5,0.5,0.0,0.0,0.945,0.667,4008,7,2,1,0,0,2,5
obrakmann,psydev,0.5,0.0,0.0,0.0,0.945,1.0,4008,22,1,0,0,0,2,5
obrakmann,rapgro,0.5,0.0,0.0,0.0,0.945,0.87,4008,37,1,0,0,0,2,4
obrakmann,rautamiekka,1.0,0.0,0.0,0.0,0.945,0.833,4008,19,1,0,0,0,1,2
obrakmann,razorfs,0.0,0.0,0.0,0.0,0.945,1.0,4008,3,0,0,0,0,1,2
obrakmann,reaperrr,0.77248322147651,0.002516778523489933,0.0051677852348993285,0.005973154362416108,0.9449999999999948,0.925000000000005,4008,3279,881,9,3,13,298,1164
obrakmann,richlieb,1.0,0.0,0.0,0.0,0.945,1.0,4008,6,3,0,0,0,1,4
obrakmann,riiga,0.25,0.0,0.0,0.0,0.945,1.0,4008,10,2,0,0,0,1,6
obrakmann,rob-v,0.7746153846153846,0.0,0.0,0.013076923076923078,0.9450000000000002,0.8960000000000002,4008,347,28,0,0,1,13,46
obrakmann,runeavalon,0.1,0.0,0.0,0.0,0.945,0.769,4008,8,1,0,0,0,1,11
obrakmann,ryanehlol,0.75,0.0,0.0,0.0,0.945,0.875,4008,5,30,0,0,0,1,13
obrakmann,sSeld,1.0,0.0,0.0,0.0,0.945,1.0,4008,2,1,0,0,0,1,2
obrakmann,sajwang,0.0,0.0,0.0,0.0,0.945,0.9470000000000001,4008,19,0,0,0,0,1,2
obrakmann,samrocketman,0.83,0.0,0.0,0.0,0.945,0.875,4008,21,5,0,0,0,1,7
obrakmann,saper,1.0,0.0,0.0,0.0,0.945,1.0,4008,5,1,0,0,0,1,2
obrakmann,schmendrick,0.5,0.0,0.0,0.0,0.945,1.0,4008,2,2,0,0,0,1,4
obrakmann,schpaul,0.0,0.5,0.0,0.0,0.945,1.0,4008,6,0,1,0,0,1,3
obrakmann,sgallagher,1.0,0.0,0.0,0.0,0.945,1.0,4008,4,2,0,0,0,1,3
obrakmann,shapirus,1.0,0.0,0.0,0.0,0.945,1.0,4008,8,1,0,0,0,1,2
obrakmann,simon-v,0.5,0.0,0.0,0.0,0.945,0.5,4008,3,1,0,0,0,1,3
obrakmann,sinf,0.5566666666666666,0.0,0.0,0.0,0.945,0.8240000000000002,4008,33,5,0,0,0,3,9
obrakmann,suvjunmd,0.875,0.0,0.0,0.0,0.945,1.0,4008,13,8,0,0,0,2,9
obrakmann,svenstaro,1.0,0.0,0.0,0.0,0.945,1.0,4008,4,2,0,0,0,1,3
obrakmann,teees,0.6671428571428571,0.0,0.0,0.0,0.9450000000000001,0.963,4008,107,17,0,0,0,7,26
obrakmann,teinarss,1.0,0.0,0.0,0.0,0.945,0.889,4008,32,3,0,0,0,2,5
obrakmann,theLobster,0.0,0.0,0.0,0.0,0.945,1.0,4008,2,0,0,0,0,1,2
obrakmann,tmsbrg,1.0,0.0,0.0,0.0,0.945,0.5,4008,4,2,0,0,0,1,3
obrakmann,tomsons26,1.0,0.0,0.0,0.0,0.945,1.0,4008,11,1,0,0,0,1,2
obrakmann,tovl,0.81,0.0075,0.0075,0.1675,0.945,0.723,4008,44,28,1,1,8,4,26
obrakmann,turkeyphant,0.0,0.0,0.0,0.0,0.945,0.0,4008,9,0,0,0,0,1,2
obrakmann,ubitux,1.0,0.0,0.0,0.0,0.945,0.905,4008,11,1,0,0,0,1,2
obrakmann,viszkoktamas,0.83,0.0,0.0,0.0,0.945,1.0,4008,10,5,0,0,0,1,7
obrakmann,wenzeslaus,0.5,0.0,0.0,0.0,0.945,0.75,4008,7,2,0,0,0,1,4
obrakmann,whinis,0.8066666666666666,0.01,0.0,0.0,0.945,0.903,4008,28,64,2,0,0,3,33
obrakmann,xan2622,0.8135,0.0165,0.0,0.0,0.9450000000000001,0.8930000000000003,4008,312,41,1,0,0,20,63
obrakmann,yaaaaa,0.8,0.2,0.0,0.0,0.945,0.866,4008,138,12,1,0,0,5,18
obrakmann,yokaiboy,1.0,0.0,0.0,0.0,0.945,1.0,4008,3,1,0,0,0,1,2
ogrady,Phrohdoh,0.0,0.0,0.0,0.0,0.0,0.934,3,2214,0,0,0,0,1,2
ogrady,pchote,0.0,0.0,0.0,0.0,0.0,0.92,3,7212,0,0,0,0,2,4
openrarocks,Phrohdoh,0.0,0.0,0.0,0.0,1.0,0.934,10,2214,0,0,0,0,1,2
openrarocks,Snurre86,1.0,0.0,0.0,0.0,1.0,0.945,10,200,1,0,0,0,1,2
openrarocks,ThisBlunt,1.0,0.0,0.0,0.0,1.0,0.778,10,16,1,0,0,0,1,2
openrarocks,pchote,1.0,0.0,0.0,0.0,1.0,0.92,10,7212,1,0,0,0,1,2
openrarocks,rob-v,1.0,0.0,0.0,0.0,1.0,0.8959999999999999,10,347,1,0,0,0,1,2
oschwald,pchote,0.25,0.0,0.0,0.0,1.0,0.92,4,7212,1,0,0,0,1,5
oschwald,rapgro,1.0,0.0,0.0,0.0,1.0,0.87,4,37,4,0,0,0,1,5
oukjweather,Phrohdoh,0.5,0.0,0.5,0.0,1.0,0.934,3,2214,1,0,1,0,1,3
oukjweather,pchote,0.0,0.0,0.0,0.0,1.0,0.92,3,7212,0,0,0,0,1,2
ozzyyzzo4096,pchote,0.71,0.0,0.0,0.0,0.857,0.92,3,7212,15,0,0,0,1,10
ozzyyzzo4096,penev92,0.71,0.0,0.0,0.0,0.857,0.903,3,3242,5,0,0,0,1,8
paulvt,SoScared,0.67,0.0,0.0,0.0,0.9440000000000001,0.8240000000000001,20,471,2,0,0,0,1,4
paulvt,TheRaffy,0.5,0.0,0.0,0.0,0.9440000000000001,0.946,20,157,4,0,0,0,1,6
paulvt,Walkman100,1.0,0.0,0.0,0.0,0.9440000000000001,0.667,20,14,1,0,0,0,1,2
paulvt,pchote,0.852,0.0,0.004,0.05,0.9440000000000002,0.9200000000000002,20,7212,76,0,1,1,5,37
pchote,PUOjACKz,0.5,0.0,0.0,0.5,0.92,0.75,7212,5,1,0,0,1,1,3
pchote,Phoib,0.5833333333333334,0.0,0.0,0.0,0.92,1.0,7212,12,43,0,0,0,3,20
pchote,Phrohdoh,0.7170571428571427,0.010742857142857144,0.004257142857142857,0.007685714285714285,0.9199999999999988,0.934000000000004,7212,2214,936,9,4,10,350,1363
pchote,PiDelport,0.5,0.0,0.0,0.0,0.92,0.833,7212,8,4,0,0,0,2,8
pchote,Platypants,1.0,0.0,0.0,0.0,0.92,1.0,7212,3,1,0,0,0,1,2
